ステージ名,Attack,Modifier,Branch,Other
1-2,AreaHeal / Enchant / ExampleSpellClickTrigger / FireShot / Gumball / IceBreak / WaterShot,AccelDown / AccelUp / Directivity / Downward / FireDamage / Penetration / TeleportHoming,FiveChainCast / ThreeChainCast / TwoChainCast,AddClickTrigger / CoolTimeShorten / TwoMultiplier
1-4,AreaHeal / Blade / Enchant / ExampleSpellClickTrigger / FireShot / HealShot,AccelLeft / AccelRight / AddGravity / AdditionalKnockback / Downward / Elasticity / FireDamage / IceDamage / Invert / Shorten,FiveChainCast / ThreeChainCast / TwoChainCast,Following / ThreeMultiplier / TwoMultiplier / TwoSplit
1-6,Blade / Enchant / ExampleSpell / ExampleSpellClickTrigger / FireShot / Gumball / IceShot / WoodShot,Acceleration / AdditionalKnockback / Contraction / Downward / FireDamage / HealingDamage / InvertHorizontal / Penetration / TeleportHoming / WoodDamage,FiveChainCast / ThreeChainCast / ThreeRandomChainCast / TwoChainCast,AddClickTrigger / FiveMultiplier / Following / TwoMultiplier
2-2,Blade / FireflyTrigger / Gumball / IceShot / ReflectBarrier / WaterShot / WoodShot,AccelDown / AdditionalDamage / Contraction / Directivity / Extension / Homing / IceDamage / InvertHorizontal / InvertVertical / LowGravity / Pause / Penetration / Remote / Repulsion / TurnLeft / WaterDamage / WoodDamage,TwoChainCast,FiveMultiplier / FiveSplit / Orbit / TwoSplit
2-4,Barrier / ExampleSpell / ExampleSpellClickTrigger / FireShot / FireflyTrigger / Gumball / IceShot / Inferno / InstantDeath / ReflectBarrier / Teleport / VoidGate / WaterShot / WoodShot,AccelDown / AccelRight / AccelUp / Acceleration / AdditionalKnockback / Attraction / ErrorDegreeReduce / IceDamage / Invert / Pause / Penetration / WaterDamage,FiveRandomChainCast / ThreeChainCast,AddTrigger / Orbit / TwoMultiplier / TwoSplit
2-6,Blade / ExampleSpellClickTrigger / FireShot / FireflyTrigger / Gumball / IceShot / Inferno / ReflectBarrier / Teleport / WaterShot,AccelLeft / Deceleration / Downward / Elasticity / Expansion / IceDamage / Invert / LowGravity / Penetration / Remote / Repulsion / TurnLeft / TurnRight / Upward / WaterDamage,FiveRandomChainCast / ThreeChainCast / TwoChainCast,AddClickTrigger / AddTrigger / CoolTimeShortenFlat / FiveMultiplier / FiveSplit / Following / ThreeMultiplier
3-2,Blade / FireShot / GiantArrow / Gumball / IceBreak / IceShot / Inferno / InstantDeath / VoidGate / WaterShot / WoodShot,AccelLeft / AccelRight / AddGravity / AdditionalKnockback / Contraction / Directivity / Downward / Extension / FireDamage / IceDamage / InvertHorizontal / InvertVertical / LowGravity / Repulsion / TurnLeft / TurnRight / WaterDamage,ThreeChainCast / ThreeRandomChainCast / TwoRandomChainCast,FiveMultiplier / FiveSplit / Orbit / ThreeMultiplier / ThreeSplit / TwoMultiplier / TwoSplit
3-4,AreaHeal / FireShot / FireflyTrigger / Gumball / IceBreak / IceShot / InstantDeath / MegaBeam / Teleport / VoidGate / WaterShot,AccelDown / AccelUp / Acceleration / AddGravity / AdditionalDamage / Contraction / Downward / Elasticity / ErrorDegreeReduce / Expansion / IceDamage / Invert / InvertVertical / LowGravity / Shorten / TeleportHoming / TurnLeft / WaterDamage,Skip / ThreeChainCast / ThreeRandomChainCast / TwoRandomChainCast,AddClickTrigger / AddTrigger / CoolTimeShortenFlat / FiveMultiplier / FiveSplit / Following / Orbit / ThreeMultiplier / ThreeSplit / TwoMultiplier / TwoSplit
3-6,Enchant / FireShot / GiantArrow / Gumball / HealShot / IceBreak / IceShot / InstantDeath / ReflectBarrier / WaterShot,AccelDown / AccelLeft / AccelUp / Acceleration / AddGravity / AdditionalKnockback / Attraction / Downward / Elasticity / ErrorDegreeReduce / Expansion / FireDamage / Homing / IceDamage / Invert / InvertHorizontal / LowGravity / Remote / Repulsion / SelfHarm / TeleportHoming / Upward / WaterDamage,FiveChainCast / ThreeChainCast / ThreeRandomChainCast / TwoChainCast / TwoRandomChainCast,FiveMultiplier / FiveSplit / ThreeMultiplier / ThreeSplit / TwoMultiplier / TwoSplit
4-2,AreaHeal / Barrier / ExampleSpell / FireShot / FireflyTrigger / Gumball / IceBreak / IceShot / Inferno / InstantDeath / MegaBeam / ReflectBarrier / Teleport / WaterShot / WoodShot,AccelDown / AccelRight / AddGravity / AdditionalDamage / Deceleration / Elasticity / ErrorDegreeIncrease / ErrorDegreeReduce / Expansion / Extension / FireDamage / HealingDamage / InvertVertical / Penetration / Remote / Repulsion / SelfHarm / TeleportHoming / TurnLeft,FiveChainCast / Skip / TwoChainCast / TwoRandomChainCast,AddClickTrigger / CoolTimeShorten / CoolTimeShortenFlat / FiveSplit / Following / Orbit / ThreeMultiplier / ThreeSplit / TwoMultiplier
